t,v,vw,o,c,h,l,n,z,s,e
2024-01-04 20:28:00,1174,1.305,1.305,1.305,1.305,1.305,12,97.83333333333333,1704400080000,1704400140000
2024-01-04 20:29:00,36219,1.31,1.31,1.31,1.31,1.305,197,183.85279187817258,1704400140000,1704400200000
2024-01-04 20:30:00,24685,1.3114,1.305,1.315,1.315,1.305,140,176.32142857142858,1704400200000,1704400260000
2024-01-04 20:31:00,1852,1.315,1.315,1.315,1.315,1.315,11,168.36363636363637,1704400260000,1704400320000
2024-01-04 20:32:00,4961,1.3151,1.315,1.32,1.32,1.315,14,354.35714285714283,1704400320000,1704400380000
2024-01-04 20:33:00,300,1.3183,1.32,1.32,1.32,1.315,3,100.0,1704400380000,1704400440000
2024-01-04 20:34:00,201,1.3175,1.315,1.32,1.32,1.315,3,67.0,1704400440000,1704400500000
2024-01-04 20:35:00,2176,1.315,1.315,1.315,1.315,1.315,11,197.8181818181818,1704400500000,1704400560000
2024-01-04 20:36:00,4802,1.3151,1.315,1.32,1.32,1.315,36,133.38888888888889,1704400560000,1704400620000
2024-01-04 20:37:00,495,1.3159,1.315,1.315,1.315,1.315,7,70.71428571428571,1704400620000,1704400680000
2024-01-04 20:38:00,900,1.3167,1.315,1.315,1.32,1.315,9,100.0,1704400680000,1704400740000
2024-01-04 20:39:00,8312,1.319,1.315,1.315,1.32,1.315,40,207.8,1704400740000,1704400800000
2024-01-04 20:40:00,1579,1.3194,1.32,1.315,1.32,1.315,15,105.26666666666667,1704400800000,1704400860000
2024-01-04 20:41:00,808,1.3158,1.315,1.315,1.32,1.315,11,73.45454545454545,1704400860000,1704400920000
2024-01-04 20:42:00,828,1.3169,1.315,1.315,1.32,1.315,13,63.69230769230769,1704400920000,1704400980000
2024-01-04 20:43:00,836,1.3169,1.32,1.315,1.32,1.315,13,64.3076923076923,1704400980000,1704401040000
2024-01-04 20:44:00,1507,1.3175,1.32,1.32,1.32,1.315,19,79.3157894736842,1704401040000,1704401100000
2024-01-04 20:45:00,8158,1.3152,1.32,1.315,1.32,1.315,26,313.7692307692308,1704401100000,1704401160000
2024-01-04 20:46:00,4038,1.3173,1.32,1.315,1.32,1.315,39,103.53846153846153,1704401160000,1704401220000
2024-01-04 20:47:00,1042,1.317,1.32,1.32,1.32,1.315,16,65.125,1704401220000,1704401280000
2024-01-04 20:48:00,1521,1.3155,1.315,1.32,1.32,1.3101,19,80.05263157894737,1704401280000,1704401340000
2024-01-04 20:49:00,1565,1.3153,1.315,1.32,1.32,1.315,17,92.05882352941177,1704401340000,1704401400000
2024-01-04 20:50:00,5152,1.3155,1.31,1.315,1.32,1.31,43,119.81395348837209,1704401400000,1704401460000
2024-01-04 20:51:00,2217,1.3158,1.32,1.32,1.32,1.315,24,92.375,1704401460000,1704401520000
2024-01-04 20:52:00,8385,1.3181,1.315,1.315,1.32,1.315,34,246.61764705882354,1704401520000,1704401580000
2024-01-04 20:53:00,5293,1.3142,1.315,1.315,1.32,1.31,49,108.0204081632653,1704401580000,1704401640000
2024-01-04 20:54:00,4501,1.3107,1.31,1.31,1.315,1.31,43,104.67441860465117,1704401640000,1704401700000
2024-01-04 20:55:00,8345,1.3143,1.31,1.315,1.32,1.31,47,177.5531914893617,1704401700000,1704401760000
2024-01-04 20:56:00,8320,1.3152,1.315,1.315,1.32,1.3101,59,141.01694915254237,1704401760000,1704401820000
2024-01-04 20:57:00,5971,1.3155,1.32,1.315,1.32,1.315,43,138.86046511627907,1704401820000,1704401880000
2024-01-04 20:58:00,9610,1.3161,1.32,1.315,1.32,1.31,120,80.08333333333333,1704401880000,1704401940000
2024-01-04 20:59:00,37048,1.3152,1.31,1.32,1.32,1.31,256,144.71875,1704401940000,1704402000000
2024-01-05 14:30:00,1871,1.33,1.33,1.33,1.33,1.33,1,1871.0,1704465000000,1704465060000
2024-01-05 14:39:00,4090,1.315,1.3246,1.3,1.3246,1.3,21,194.76190476190476,1704465540000,1704465600000
2024-01-05 14:40:00,5746,1.2917,1.3,1.2801,1.3,1.2801,54,106.4074074074074,1704465600000,1704465660000
2024-01-05 14:41:00,20848,1.2923,1.29,1.29,1.3,1.285,91,229.0989010989011,1704465660000,1704465720000
2024-01-05 14:42:00,7840,1.2899,1.29,1.285,1.29,1.285,16,490.0,1704465720000,1704465780000
2024-01-05 14:43:00,455,1.2811,1.28,1.28,1.285,1.28,6,75.83333333333333,1704465780000,1704465840000
2024-01-05 14:44:00,614,1.28,1.28,1.28,1.28,1.28,5,122.8,1704465840000,1704465900000
2024-01-05 14:45:00,102,1.285,1.285,1.285,1.285,1.285,2,51.0,1704465900000,1704465960000
2024-01-05 14:49:00,106,1.285,1.285,1.285,1.285,1.285,3,35.333333333333336,1704466140000,1704466200000
2024-01-05 14:50:00,9428,1.2898,1.29,1.295,1.3,1.2888,22,428.54545454545456,1704466200000,1704466260000
2024-01-05 14:51:00,6137,1.3002,1.295,1.305,1.31,1.295,25,245.48,1704466260000,1704466320000
2024-01-05 14:53:00,100,1.305,1.305,1.305,1.305,1.305,1,100.0,1704466380000,1704466440000
2024-01-05 14:55:00,1150,1.3089,1.31,1.305,1.31,1.305,11,104.54545454545455,1704466500000,1704466560000
2024-01-05 14:58:00,100,1.305,1.305,1.305,1.305,1.305,1,100.0,1704466680000,1704466740000
2024-01-05 14:59:00,700,1.3093,1.31,1.305,1.31,1.305,5,140.0,1704466740000,1704466800000
2024-01-05 15:00:00,750,1.3097,1.31,1.31,1.31,1.31,5,150.0,1704466800000,1704466860000
2024-01-05 15:01:00,404,1.31,1.31,1.31,1.31,1.31,5,80.8,1704466860000,1704466920000
2024-01-05 15:04:00,3309,1.3106,1.31,1.315,1.315,1.31,16,206.8125,1704467040000,1704467100000
2024-01-05 15:06:00,200,1.32,1.32,1.32,1.32,1.32,3,66.66666666666667,1704467160000,1704467220000
2024-01-05 15:07:00,200,1.32,1.32,1.32,1.32,1.32,2,100.0,1704467220000,1704467280000
2024-01-05 15:08:00,596,1.3185,1.32,1.315,1.32,1.315,9,66.22222222222223,1704467280000,1704467340000
2024-01-05 15:09:00,1375,1.3207,1.32,1.325,1.325,1.32,10,137.5,1704467340000,1704467400000
2024-01-05 15:12:00,100,1.325,1.325,1.325,1.325,1.325,1,100.0,1704467520000,1704467580000
2024-01-05 15:13:00,5209,1.3206,1.3205,1.325,1.325,1.32,3,1736.3333333333333,1704467580000,1704467640000
2024-01-05 15:14:00,118,1.3248,1.325,1.325,1.325,1.325,3,39.333333333333336,1704467640000,1704467700000
2024-01-05 15:15:00,450,1.3289,1.325,1.33,1.33,1.325,2,225.0,1704467700000,1704467760000
2024-01-05 15:17:00,100,1.325,1.325,1.325,1.325,1.325,1,100.0,1704467820000,1704467880000
2024-01-05 15:19:00,166,1.323,1.325,1.325,1.325,1.325,2,83.0,1704467940000,1704468000000
2024-01-05 15:23:00,210,1.325,1.325,1.325,1.325,1.325,3,70.0,1704468180000,1704468240000
2024-01-05 15:24:00,500,1.325,1.325,1.325,1.325,1.325,5,100.0,1704468240000,1704468300000
2024-01-05 15:27:00,100,1.325,1.325,1.325,1.325,1.325,1,100.0,1704468420000,1704468480000
2024-01-05 15:28:00,107,1.325,1.325,1.325,1.325,1.325,2,53.5,1704468480000,1704468540000
2024-01-05 15:30:00,200,1.325,1.325,1.325,1.325,1.325,2,100.0,1704468600000,1704468660000
2024-01-05 15:31:00,598,1.3265,1.325,1.325,1.3287,1.325,3,199.33333333333334,1704468660000,1704468720000
2024-01-05 15:33:00,109,1.325,1.325,1.325,1.325,1.325,2,54.5,1704468780000,1704468840000
2024-01-05 15:34:00,101,1.325,1.325,1.325,1.325,1.325,2,50.5,1704468840000,1704468900000
2024-01-05 15:36:00,100,1.325,1.325,1.325,1.325,1.325,1,100.0,1704468960000,1704469020000
2024-01-05 15:38:00,460,1.3261,1.325,1.325,1.33,1.325,6,76.66666666666667,1704469080000,1704469140000
2024-01-05 15:41:00,205,1.3224,1.325,1.32,1.325,1.32,3,68.33333333333333,1704469260000,1704469320000
2024-01-05 15:42:00,100,1.325,1.325,1.325,1.325,1.325,1,100.0,1704469320000,1704469380000
2024-01-05 15:43:00,104,1.325,1.325,1.325,1.325,1.325,2,52.0,1704469380000,1704469440000
2024-01-05 15:44:00,105,1.3252,1.325,1.325,1.325,1.325,2,52.5,1704469440000,1704469500000
2024-01-05 15:45:00,2765,1.3286,1.3294,1.325,1.3294,1.325,5,553.0,1704469500000,1704469560000
2024-01-05 15:46:00,373,1.3285,1.3298,1.325,1.3298,1.325,2,186.5,1704469560000,1704469620000
2024-01-05 15:47:00,300,1.325,1.325,1.325,1.325,1.325,3,100.0,1704469620000,1704469680000
2024-01-05 15:48:00,102,1.325,1.325,1.325,1.325,1.325,2,51.0,1704469680000,1704469740000
2024-01-05 15:49:00,670,1.325,1.325,1.325,1.325,1.325,4,167.5,1704469740000,1704469800000
2024-01-05 15:50:00,344,1.3231,1.325,1.325,1.325,1.325,4,86.0,1704469800000,1704469860000
2024-01-05 15:51:00,100,1.33,1.33,1.33,1.33,1.33,1,100.0,1704469860000,1704469920000
2024-01-05 15:52:00,100,1.325,1.325,1.325,1.325,1.325,1,100.0,1704469920000,1704469980000
2024-01-05 15:53:00,505,1.326,1.325,1.325,1.325,1.325,8,63.125,1704469980000,1704470040000
2024-01-05 15:54:00,100,1.325,1.325,1.325,1.325,1.325,1,100.0,1704470040000,1704470100000
2024-01-05 15:55:00,101,1.33,1.33,1.33,1.33,1.33,2,50.5,1704470100000,1704470160000
2024-01-05 15:56:00,100,1.325,1.325,1.325,1.325,1.325,1,100.0,1704470160000,1704470220000
2024-01-05 15:58:00,298,1.3267,1.33,1.325,1.33,1.325,3,99.33333333333333,1704470280000,1704470340000
